babela	babel'a
bakalaŭraj	bakalaŭr'a'j
bakalaŭrajn	bakalaŭr'a'j'n
bakalaŭran	bakalaŭr'a'n
bakalaŭro	bakalaŭr'o
bakalaŭroj	bakalaŭr'o'j
bakalaŭron	bakalaŭr'o'n
bakalaŭruloprogramoj	bakalaŭr'ul'o'program'o'j
baklavo	baklav'o
bakteria	bakteri'a
bakteriaj	bakteri'a'j
bakteriajn	bakteri'a'j'n
bakterian	bakteri'a'n
bakterio	bakteri'o
bakterioj	bakteri'o'j
bakteriojn	bakteri'o'j'n
bakterion	bakteri'o'n
baktericido	baktericid'o
baktrio	baktr'i'o
bakuo	baku'o
bala	bal'a
balan	bal'a'n
bale	bal'e
balo	bal'o
baloj	bal'o'j
balojn	bal'o'j'n
balon	bal'o'n
balsalono	bal'salon'o
balaas	bala'as
balai	bala'i
balais	bala'is
balau	bala'u
balaado	bala'ad'o
balaaĵojn	bala'aĵ'o'j'n
balaante	bala'ant'e
balailo	bala'il'o
balailoj	bala'il'o'j
balailojn	bala'il'o'j'n
balailon	bala'il'o'n
balaita	bala'it'a
balaitaj	bala'it'a'j
balado	balad'o
baladoj	balad'o'j
baladojn	balad'o'j'n
baladon	balad'o'n
baladina	baladina
balanca	balanc'a
balancas	balanc'as
balance	balanc'e
balanci	balanc'i
balancis	balanc'is
balanco	balanc'o
balancon	balanc'o'n
balancado	balanc'ad'o
balancanta	balanc'ant'a
balancante	balanc'ant'e
balanciĝas	balanc'iĝ'as
balanciĝi	balanc'iĝ'i
balanciĝis	balanc'iĝ'is
balanciĝado	balanc'iĝ'ad'o
balanciĝadon	balanc'iĝ'ad'o'n
balanciĝanta	balanc'iĝ'ant'a
balanciĝantaj	balanc'iĝ'ant'a'j
balanciĝante	balanc'iĝ'ant'e
balancilo	balanc'il'o
balancita	balanc'it'a
balancitaj	balanc'it'a'j
balasta	balast'a
balaste	balast'e
balasto	balast'o
balastoj	balast'o'j
balaston	balast'o'n
balatono	balaton'o
balbutas	balbut'as
balbute	balbut'e
balbuti	balbut'i
balbutis	balbut'is
balbutado	balbut'ad'o
balbutante	balbut'ant'e
baldakeno	baldaken'o
baldau	baldaŭ
baldaŭ	baldaŭ
baldaua	baldaŭ'a
baldaŭa	baldaŭ'a
baldaŭaj	baldaŭ'a'j
baldaŭajn	baldaŭ'a'j'n
baldaŭan	baldaŭ'a'n
baldaŭe	baldaŭ'e
balearoj	balear'o'j
balena	balen'a
baleno	balen'o
balenoj	balen'o'j
balenojn	balen'o'j'n
balenon	balen'o'n
balenĉasado	balen'ĉas'ad'o
balenopteroj	balenopter'o'j
baleta	balet'a
baleto	balet'o
baletoj	balet'o'j
baleton	balet'o'n
baletistino	balet'ist'in'o
balgo	balg'o
balgoj	balg'o'j
balgojn	balg'o'j'n
balia	bali'a
balio	bali'o
balistika	balist'ik'a
balistikaj	balist'ik'a'j
balistikajn	balist'ik'a'j'n
balistikan	balist'ik'a'n
balistiko	balist'ik'o
balkana	balkan'a
balkanaj	balkan'a'j
balkanan	balkan'a'n
balkano	balkan'o
balkanoj	balkan'o'j
balkanio	balkan'i'o
balkono	balkon'o
balkonoj	balkon'o'j
balkonojn	balkon'o'j'n
balkonon	balkon'o'n
balono	balon'o
balonoj	balon'o'j
balonojn	balon'o'j'n
balonon	balon'o'n
balota	balot'a
balotaj	balot'a'j
balotan	balot'a'n
balotas	balot'as
baloti	balot'i
balotis	balot'is
baloto	balot'o
balotoj	balot'o'j
balotojn	balot'o'j'n
baloton	balot'o'n
balotada	balot'ad'a
balotado	balot'ad'o
balotadoj	balot'ad'o'j
balotadojn	balot'ad'o'j'n
balotadon	balot'ad'o'n
balotanto	balot'ant'o
balotantoj	balot'ant'o'j
balotantojn	balot'ant'o'j'n
balotantaro	balot'ant'ar'o
balotdistrikto	balot'distrikt'o
balotdistriktoj	balot'distrikt'o'j
balotdistriktojn	balot'distrikt'o'j'n
balotdistrikton	balot'distrikt'o'n
balotejo	balot'ej'o
balotejoj	balot'ej'o'j
balotenketo	balot'enket'o
balotenketoj	balot'enket'o'j
balotfraŭdo	balot'fraŭd'o
balotilo	balot'il'o
balotiloj	balot'il'o'j
balotilojn	balot'il'o'j'n
balotilon	balot'il'o'n
balotintoj	balot'int'o'j
balotkampanjo	balot'kampanj'o
balotkampanjoj	balot'kampanj'o'j
balotpartopreno	balot'part'o'pren'o
balotrajto	balot'rajt'o
balotrajton	balot'rajt'o'n
balotrezultoj	balot'rezult'o'j
balotsistemo	balot'sistem'o
balotsistemoj	balot'sistem'o'j
balotsistemon	balot'sistem'o'n
balta	balt'a
baltaj	balt'a'j
baltajn	balt'a'j'n
baltan	balt'a'n
baltoj	balt'o'j
baltiaj	balt'i'a'j
baltio	balt'i'o
baltazaro	baltazar'o
balteo	balte'o
baltimore	baltimor'e
baltimoro	baltimor'o
baluĉio	baluĉ'i'o
baluĉistano	baluĉistan'o
balustrado	balustrad'o
balustradoj	balustrad'o'j
balustradon	balustrad'o'n
balzama	balzam'a
balzamo	balzam'o
bambua	bambu'a
bambuaj	bambu'a'j
bambuajn	bambu'a'j'n
bambuan	bambu'a'n
bambuo	bambu'o
bambuoj	bambu'o'j
bambuojn	bambu'o'j'n
bambuon	bambu'o'n
bambuaro	bambu'ar'o
bambuaroj	bambu'ar'o'j
bana	ban'a
banas	ban'as
bane	ban'e
bani	ban'i
banis	ban'is
bano	ban'o
banoj	ban'o'j
banojn	ban'o'j'n
banon	ban'o'n
banos	ban'os
banu	ban'u
banado	ban'ad'o
banadon	ban'ad'o'n
banakvo	ban'akv'o
banante	ban'ant'e
banato	ban'at'o
banbaseno	ban'basen'o
banbordo	ban'bord'o
banĉambro	ban'ĉambr'o
banĉambroj	ban'ĉambr'o'j
banĉambrojn	ban'ĉambr'o'j'n
banĉambron	ban'ĉambr'o'n
baneja	ban'ej'a
banejo	ban'ej'o
banejoj	ban'ej'o'j
banejojn	ban'ej'o'j'n
banejon	ban'ej'o'n
baniĝas	ban'iĝ'as
baniĝi	ban'iĝ'i
baniĝis	ban'iĝ'is
baniĝo	ban'iĝ'o
banita	ban'it'a
banitaj	ban'it'a'j
bankostumo	ban'kostum'o
bankostumoj	ban'kostum'o'j
bankostumon	ban'kostum'o'n
bankuvo	ban'kuv'o
bankuvon	ban'kuv'o'n
banloko	ban'lok'o
banlokoj	ban'lok'o'j
bantuko	ban'tuk'o
bantukoj	ban'tuk'o'j
bantukojn	ban'tuk'o'j'n
bantukon	ban'tuk'o'n
banujo	ban'uj'o
banujon	ban'uj'o'n
banurbo	ban'urb'o
banaĥa	banaĥ'a
banala	banal'a
banalaj	banal'a'j
banalajn	banal'a'j'n
banalan	banal'a'n
banale	banal'e
banalaĵo	banal'aĵ'o
banalaĵoj	banal'aĵ'o'j
banalaĵojn	banal'aĵ'o'j'n
banaleco	banal'ec'o
banana	banan'a
bananan	banan'a'n
banano	banan'o
bananoj	banan'o'j
bananojn	banan'o'j'n
bananon	banan'o'n
bananmuŝo	banan'muŝ'o
bananmuŝoj	banan'muŝ'o'j
bananujoj	banan'uj'o'j
banda	band'a
bando	band'o
bandoj	band'o'j
bandojn	band'o'j'n
bandon	band'o'n
bandaĉoj	band'aĉ'o'j
bandanoj	band'an'o'j
bandestro	band'estr'o
bandaĝis	bandaĝ'is
bandaĝo	bandaĝ'o
bandaĝoj	bandaĝ'o'j
bandaĝojn	bandaĝ'o'j'n
bandaĝon	bandaĝ'o'n
banderolo	banderol'o
bandita	bandit'a
bandito	bandit'o
banditoj	bandit'o'j
banditojn	bandit'o'j'n
banditismo	bandit'ism'o
bangladeŝa	bangladeŝ'a
bangladeŝaj	bangladeŝ'a'j
bangladeŝo	bangladeŝ'o
bangladeŝon	bangladeŝ'o'n
banka	bank'a
bankaj	bank'a'j
bankan	bank'a'n
banko	bank'o
bankoj	bank'o'j
bankojn	bank'o'j'n
bankon	bank'o'n
bankada	bank'ad'a
bankadaj	bank'ad'a'j
bankado	bank'ad'o
bankadon	bank'ad'o'n
bankbiletoj	bank'bilet'o'j
bankdirektoro	bank'direktor'o
bankestro	bank'estr'o
bankisto	bank'ist'o
bankistoj	bank'ist'o'j
bankkonto	bank'kont'o
bankkontojn	bank'kont'o'j'n
bankkonton	bank'kont'o'n
bankokonto	bank'o'kont'o
bankoficisto	bank'ofic'ist'o
bankedo	banked'o
bankedoj	banked'o'j
bankedojn	banked'o'j'n
bankedon	banked'o'n
bankiero	bankier'o
bankoko	bankok'o
bankrota	bankrot'a
bankrotaj	bankrot'a'j
bankroti	bankrot'i
bankrotis	bankrot'is
bankroto	bankrot'o
bankrotoj	bankrot'o'j
bankroton	bankrot'o'n
bankrotos	bankrot'os
bankrotinta	bankrot'int'a
banto	bant'o
bantoj	bant'o'j
banton	bant'o'n
bantua	bantu'a
bantuaj	bantu'a'j
bantuoj	bantu'o'j
bantulingvoj	bantu'lingv'o'j
baobabo	baobab'o
bapta	bapt'a
baptas	bapt'as
bapti	bapt'i
baptis	bapt'is
bapto	bapt'o
baptoj	bapt'o'j
bapton	bapt'o'n
baptado	bapt'ad'o
baptata	bapt'at'a
baptejo	bapt'ej'o
baptiĝis	bapt'iĝ'is
baptista	bapt'ist'a
baptiste	bapt'ist'e
baptisto	bapt'ist'o
baptistoj	bapt'ist'o'j
baptita	bapt'it'a
baptitaj	bapt'it'a'j
baptitoj	bapt'it'o'j
baptopatro	bapt'o'patr'o
baptopatrino	bapt'o'patr'in'o
baptujo	bapt'uj'o
baptujoj	bapt'uj'o'j
baras	bar'as
bari	bar'i
baris	bar'is
baro	bar'o
baroj	bar'o'j
barojn	bar'o'j'n
baron	bar'o'n
baru	bar'u
baraĵo	bar'aĵ'o
baraĵoj	bar'aĵ'o'j
baraĵon	bar'aĵ'o'n
baraĵlago	bar'aĵ'lag'o
barantaj	bar'ant'a'j
barante	bar'ant'e
barilo	bar'il'o
bariloj	bar'il'o'j
barilojn	bar'il'o'j'n
barilon	bar'il'o'n
barilpordo	bar'il'pord'o
barilrifo	bar'il'rif'o
barita	bar'it'a
baritaj	bar'it'a'j
barako	barak'o
barakoj	barak'o'j
baraktas	barakt'as
barakte	barakt'e
barakti	barakt'i
baraktis	barakt'is
barakto	barakt'o
baraktos	barakt'os
baraktadis	barakt'ad'is
baraktado	barakt'ad'o
baraktanta	barakt'ant'a
baraktante	barakt'ant'e
barata	barat'a
barataj	barat'a'j
baratajn	barat'a'j'n
baratan	barat'a'n
barato	barat'o
baraton	barat'o'n
baratano	barat'an'o
baratanoj	barat'an'o'j
barba	barb'a
barbo	barb'o
barboj	barb'o'j
barbojn	barb'o'j'n
barbon	barb'o'n
barbeto	barb'et'o
barbulo	barb'ul'o
barbuloj	barb'ul'o'j
barbado	barbad'o
barbadosa	barbados'a
barbara	barbar'a
barbaraj	barbar'a'j
barbarajn	barbar'a'j'n
barbaran	barbar'a'n
barbare	barbar'e
barbaro	barbar'o
barbaroj	barbar'o'j
barbarojn	barbar'o'j'n
barbareco	barbar'ec'o
barbarecon	barbar'ec'o'n
barbiro	barbir'o
barbituratoj	barbitur'at'o'j
barĉon	barĉ'o'n
barcelona	barcelon'a
barcelono	barcelon'o
barcelonon	barcelon'o'n
barda	bard'a
bardaj	bard'a'j
bardo	bard'o
bardoj	bard'o'j
barejno	barejn'o
barela	barel'a
barele	barel'e
barelo	barel'o
bareloj	barel'o'j
barelojn	barel'o'j'n
barelon	barel'o'n
bareliefo	barelief'o
bareliefoj	barelief'o'j
barĝo	barĝ'o
barĝoj	barĝ'o'j
barĝon	barĝ'o'n
baria	bari'a
bariero	barier'o
barieroj	barier'o'j
barierojn	barier'o'j'n
barieron	barier'o'n
barikado	barikad'o
barikadoj	barikad'o'j
barikadojn	barikad'o'j'n
barikadon	barikad'o'n
barita	barit'a
baritaj	barit'a'j
baritono	bariton'o
barko	bark'o
barkoj	bark'o'j
barkon	bark'o'n
barlastono	barlaston'o
baroka	barok'a
barokaj	barok'a'j
barokajn	barok'a'j'n
barokan	barok'a'n
baroko	barok'o
barokstila	barok'stil'a
barokstilo	barok'stil'o
barometro	barometr'o
barono	baron'o
baronoj	baron'o'j
baronon	baron'o'n
baronino	baron'in'o
barroso	barros'o
barton	bart'o'n
bartolomeo	bartolome'o
basa	bas'a
basaj	bas'a'j
basan	bas'a'n
base	bas'e
baso	bas'o
basoj	bas'o'j
bason	bas'o'n
basgitaro	bas'gitar'o
basgitaron	bas'gitar'o'n
basisto	bas'ist'o
basklarneto	bas'klarnet'o
baslinio	bas'lini'o
baslinioj	bas'lini'o'j
baslinion	bas'lini'o'n
bastamburo	bas'tambur'o
bastamburoj	bas'tambur'o'j
bastrombono	bas'trombon'o
basbala	basbal'a
basbalan	basbal'a'n
basbalo	basbal'o
basbalon	basbal'o'n
basbalteamo	basbal'team'o
baseno	basen'o
basenoj	basen'o'j
basenojn	basen'o'j'n
basenon	basen'o'n
basie	basi'e
basko	bask'o
baskon	bask'o'n
basketbala	basketbal'a
basketbalo	basketbal'o
basketbalon	basketbal'o'n
basketbalteamo	basketbal'team'o
basto	bast'o
bastarda	bastard'a
bastardo	bastard'o
bastardoj	bastard'o'j
bastiono	bastion'o
bastionoj	bastion'o'j
bastionojn	bastion'o'j'n
bastona	baston'a
bastono	baston'o
bastonoj	baston'o'j
bastonojn	baston'o'j'n
bastonon	baston'o'n
bastonego	baston'eg'o
bastoneto	baston'et'o
bastonetoj	baston'et'o'j
bastonetojn	baston'et'o'j'n
bastoneton	baston'et'o'n
bata	bat'a
batas	bat'as
bate	bat'e
bati	bat'i
batis	bat'is
bato	bat'o
batoj	bat'o'j
batojn	bat'o'j'n
baton	bat'o'n
batos	bat'os
batu	bat'u
batus	bat'us
batadas	bat'ad'as
batadi	bat'ad'i
batadis	bat'ad'is
batado	bat'ad'o
batadoj	bat'ad'o'j
batadon	bat'ad'o'n
batanta	bat'ant'a
batantaj	bat'ant'a'j
batante	bat'ant'e
batanto	bat'ant'o
batata	bat'at'a
batataj	bat'at'a'j
bategas	bat'eg'as
bategi	bat'eg'i
bategis	bat'eg'is
batemulo	bat'em'ul'o
batemuloj	bat'em'ul'o'j
batemulojn	bat'em'ul'o'j'n
batetis	bat'et'is
batiĝi	bat'iĝ'i
batiĝis	bat'iĝ'is
batilo	bat'il'o
batilon	bat'il'o'n
batista	bat'ist'a
batisto	bat'ist'o
batita	bat'it'a
batitaj	bat'it'a'j
batulo	bat'ul'o
batuloj	bat'ul'o'j
batala	batal'a
batalaj	batal'a'j
batalajn	batal'a'j'n
batalan	batal'a'n
batalas	batal'as
batale	batal'e
batali	batal'i
batalis	batal'is
batalo	batal'o
bataloj	batal'o'j
batalojn	batal'o'j'n
batalon	batal'o'n
batalos	batal'os
batalu	batal'u
batalus	batal'us
bataladas	batal'ad'as
bataladi	batal'ad'i
bataladis	batal'ad'is
batalado	batal'ad'o
bataladon	batal'ad'o'n
batalanta	batal'ant'a
batalantaj	batal'ant'a'j
batalantajn	batal'ant'a'j'n
batalantan	batal'ant'a'n
batalante	batal'ant'e
batalanto	batal'ant'o
batalantoj	batal'ant'o'j
batalantojn	batal'ant'o'j'n
batalanton	batal'ant'o'n
batalarto	batal'art'o
batalartoj	batal'art'o'j
batalaviadiloj	batal'aviad'il'o'j
batalejo	batal'ej'o
batalejoj	batal'ej'o'j
batalema	batal'em'a
batalemaj	batal'em'a'j
bataleman	batal'em'a'n
batalemo	batal'em'o
bataleto	batal'et'o
bataletoj	batal'et'o'j
bataletojn	batal'et'o'j'n
batalfronto	batal'front'o
batalhalto	batal'halt'o
batalhalton	batal'halt'o'n
batalilo	batal'il'o
bataliloj	batal'il'o'j
batalilojn	batal'il'o'j'n
batalilon	batal'il'o'n
batalintaj	batal'int'a'j
batalinto	batal'int'o
batalintoj	batal'int'o'j
batalisto	batal'ist'o
batalistoj	batal'ist'o'j
batalistojn	batal'ist'o'j'n
batalita	batal'it'a
batalitaj	batal'it'a'j
bataljetoj	batal'jet'o'j
batalkampo	batal'kamp'o
batalkampoj	batal'kamp'o'j
batalkampon	batal'kamp'o'n
batalkrio	batal'kri'o
batalkrion	batal'kri'o'n
batalpreta	batal'pret'a
batalpretaj	batal'pret'a'j
batalscenoj	batal'scen'o'j
batalŝipo	batal'ŝip'o
batalŝipoj	batal'ŝip'o'j
batalŝipojn	batal'ŝip'o'j'n
batalŝipon	batal'ŝip'o'n
bataltrupo	batal'trup'o
bataltrupoj	batal'trup'o'j
batalzono	batal'zon'o
bataliono	batalion'o
batalionoj	batalion'o'j
batalionojn	batalion'o'j'n
batalionon	batalion'o'n
batata	batat'a
batataj	batat'a'j
batato	batat'o
batatoj	batat'o'j
batatojn	batat'o'j'n
bataton	batat'o'n
batavio	batavi'o
bateria	bateri'a
bateriaj	bateri'a'j
baterio	bateri'o
baterioj	bateri'o'j
bateriojn	bateri'o'j'n
baterion	bateri'o'n
batiko	batik'o
batista	batist'a
batisto	batist'o
baŭksito	baŭksit'o
baŭmis	baŭm'is
bavara	bavar'a
bavaraj	bavar'a'j
bavaroj	bavar'o'j
bavaria	bavar'i'a
bavario	bavar'i'o
bavarujo	bavar'uj'o
baza	baz'a
bazaj	baz'a'j
bazajn	baz'a'j'n
bazan	baz'a'n
bazas	baz'as
baze	baz'e
bazi	baz'i
bazis	baz'is
bazo	baz'o
bazoj	baz'o'j
bazojn	baz'o'j'n
bazon	baz'o'n
bazu	baz'u
bazaĵo	baz'aĵ'o
bazaĵoj	baz'aĵ'o'j
bazaĵojn	baz'aĵ'o'j'n
bazante	baz'ant'e
bazata	baz'at'a
bazataj	baz'at'a'j
bazcirkvito	baz'cirkvit'o
bazeduko	baz'eduk'o
bazejo	baz'ej'o
bazelementoj	baz'element'o'j
bazelementojn	baz'element'o'j'n
bazfaktoj	baz'fakt'o'j
bazfaktojn	baz'fakt'o'j'n
bazigas	baz'ig'as
bazigi	baz'ig'i
bazigis	baz'ig'is
bazigante	baz'ig'ant'e
baziĝas	baz'iĝ'as
baziĝi	baz'iĝ'i
baziĝis	baz'iĝ'is
baziĝos	baz'iĝ'os
baziĝu	baz'iĝ'u
baziĝanta	baz'iĝ'ant'a
baziĝantaj	baz'iĝ'ant'a'j
baziĝante	baz'iĝ'ant'e
bazinstruado	baz'instru'ad'o
bazinstruadon	baz'instru'ad'o'n
bazita	baz'it'a
bazitaj	baz'it'a'j
bazitajn	baz'it'a'j'n
bazitan	baz'it'a'n
bazite	baz'it'e
bazlerneja	baz'lern'ej'a
bazlernejo	baz'lern'ej'o
bazlernejoj	baz'lern'ej'o'j
bazlernejojn	baz'lern'ej'o'j'n
bazlernejon	baz'lern'ej'o'n
bazlinio	baz'lini'o
bazlinion	baz'lini'o'n
bazloko	baz'lok'o
bazmanĝaĵo	baz'manĝ'aĵ'o
bazmanĝaĵoj	baz'manĝ'aĵ'o'j
bazmaterialo	baz'material'o
bazopilka	baz'o'pilk'a
bazopilko	baz'o'pilk'o
bazopilkon	baz'o'pilk'o'n
bazoŝipo	baz'o'ŝip'o
bazotono	baz'o'ton'o
bazpilka	baz'pilk'a
bazpilkado	baz'pilk'ad'o
bazsciencoj	baz'scienc'o'j
bazstacio	baz'staci'o
bazstato	baz'stat'o
bazŝtono	baz'ŝton'o
baztipoj	baz'tip'o'j
baztrunko	baz'trunk'o
bazunuo	baz'unu'o
bazunuoj	baz'unu'o'j
bazvaro	baz'var'o
bazvaroj	baz'var'o'j
bazvektoroj	baz'vektor'o'j
bazalta	bazalt'a
bazaltaj	bazalt'a'j
bazalto	bazalt'o
bazamento	bazament'o
bazara	bazar'a
bazaro	bazar'o
bazaroj	bazar'o'j
bazarojn	bazar'o'j'n
bazaron	bazar'o'n
bazarplaco	bazar'plac'o
bazelo	bazel'o
bazilo	bazil'o
bazilio	bazili'o
bazilido	bazilid'o
bazilika	bazilik'a
baziliko	bazilik'o
bazilikoj	bazilik'o'j
bazilikon	bazilik'o'n
be	be
bei	be'i
beata	beat'a
beataj	beat'a'j
beatan	beat'a'n
beate	beat'e
beato	beat'o
beateco	beat'ec'o
beatigo	beat'ig'o
beatulo	beat'ul'o
beatuloj	beat'ul'o'j
beba	beb'a
bebaj	beb'a'j
bebo	beb'o
beboj	beb'o'j
bebojn	beb'o'j'n
bebon	beb'o'n
bebino	beb'in'o
bebolito	beb'o'lit'o
bede	bed'e
bedo	bed'o
bedoj	bed'o'j
bedojn	bed'o'j'n
bedon	bed'o'n
bedaŭra	bedaŭr'a
bedaŭras	bedaŭr'as
bedaŭre	bedaŭr'e
bedaŭri	bedaŭr'i
bedaŭris	bedaŭr'is
bedaŭro	bedaŭr'o
bedaŭroj	bedaŭr'o'j
bedaŭrojn	bedaŭr'o'j'n
bedaŭron	bedaŭr'o'n
bedaŭros	bedaŭr'os
bedaŭru	bedaŭr'u
bedaŭrus	bedaŭr'us
bedaŭrante	bedaŭr'ant'e
bedaŭrata	bedaŭr'at'a
bedaurinda	bedaŭr'ind'a
bedaŭrinda	bedaŭr'ind'a
bedaŭrindaj	bedaŭr'ind'a'j
bedaŭrindajn	bedaŭr'ind'a'j'n
bedaŭrindan	bedaŭr'ind'a'n
bedaŭrindas	bedaŭr'ind'as
bedaurinde	bedaŭr'ind'e
bedaŭrinde	bedaŭr'ind'e
bedueno	beduen'o
beduenoj	beduen'o'j
behemoto	behemot'o
bekas	bek'as
beki	bek'i
bekis	bek'is
beko	bek'o
bekoj	bek'o'j
bekojn	bek'o'j'n
bekon	bek'o'n
bekfluto	bek'flut'o
bekflutoj	bek'flut'o'j
bekobaleno	bek'o'balen'o
bekobazo	bek'o'baz'o
bekofrapado	bek'o'frap'ad'o
bekopinto	bek'o'pint'o
bekio	beki'o
bela	bel'a
belaj	bel'a'j
belajn	bel'a'j'n
belan	bel'a'n
belas	bel'as
bele	bel'e
belis	bel'is
belo	bel'o
belon	bel'o'n
belos	bel'os
belus	bel'us
belaĵo	bel'aĵ'o
belaĵoj	bel'aĵ'o'j
belaĵojn	bel'aĵ'o'j'n
belarta	bel'art'a
belartaj	bel'art'a'j
belartan	bel'art'a'n
belarto	bel'art'o
belartoj	bel'art'o'j
belartojn	bel'art'o'j'n
belarton	bel'art'o'n
belaspekta	bel'aspekt'a
belaspektaj	bel'aspekt'a'j
belaspektan	bel'aspekt'a'n
belaspektas	bel'aspekt'as
beleco	bel'ec'o
belecoj	bel'ec'o'j
belecojn	bel'ec'o'j'n
belecon	bel'ec'o'n
beleckonkurso	bel'ec'konkurs'o
belega	bel'eg'a
belegaj	bel'eg'a'j
belegajn	bel'eg'a'j'n
belegan	bel'eg'a'n
belegas	bel'eg'as
belege	bel'eg'e
beleta	bel'et'a
beletaj	bel'et'a'j
beletan	bel'et'a'n
belete	bel'et'e
belfigura	bel'figur'a
belforma	bel'form'a
belformaj	bel'form'a'j
beligas	bel'ig'as
beligi	bel'ig'i
beligis	bel'ig'is
beligo	bel'ig'o
beliĝis	bel'iĝ'is
belsona	bel'son'a
belsonaj	bel'son'a'j
belsonan	bel'son'a'n
belsoneco	bel'son'ec'o
belstatura	bel'statur'a
belulo	bel'ul'o
belulino	bel'ul'in'o
belulinoj	bel'ul'in'o'j
belulinojn	bel'ul'in'o'j'n
belulinon	bel'ul'in'o'n
belarusa	belarus'a
belarusian	belarus'i'a'n
belarusio	belarus'i'o
belerofono	belerofon'o
beletra	beletr'a
beletraj	beletr'a'j
beletrajn	beletr'a'j'n
beletran	beletr'a'n
beletre	beletr'e
beletro	beletr'o
beletroj	beletr'o'j
beletron	beletr'o'n
beletraĵoj	beletr'aĵ'o'j
beletristo	beletr'ist'o
beletristoj	beletr'ist'o'j
beletristiko	beletr'ist'ik'o
beleva	beleva
belfasto	belfast'o
belfrido	belfrid'o
belga	belg'a
belgaj	belg'a'j
belgajn	belg'a'j'n
belgan	belg'a'n
belgo	belg'o
belgoj	belg'o'j
belgio	belg'i'o
belgion	belg'i'o'n
belgujo	belg'uj'o
belgrado	belgrad'o
belizo	beliz'o
belizaro	belizar'o
belorusa	belorus'a
belorusaj	belorus'a'j
belorusan	belorus'a'n
belorusoj	belorus'o'j
belorusio	belorus'i'o
belvedere	belveder'e
belvedero	belveder'o
bemi	bemi
bemola	bemol'a
bemolo	bemol'o
bena	ben'a
benas	ben'as
bene	ben'e
beni	ben'i
benis	ben'is
beno	ben'o
benoj	ben'o'j
benojn	ben'o'j'n
benon	ben'o'n
benos	ben'os
benu	ben'u
benata	ben'at'a
benataj	ben'at'a'j
beniĝos	ben'iĝ'os
benita	ben'it'a
benitaj	ben'it'a'j
benitan	ben'it'a'n
benito	ben'it'o
bende	bend'e
bendo	bend'o
bendoj	bend'o'j
bendojn	bend'o'j'n
bendon	bend'o'n
bendbreĉo	bend'breĉ'o
bendolarĝo	bend'o'larĝ'o
bendolarĝon	bend'o'larĝ'o'n
benedek	benedek
benedikto	benedikt'o
benediktana	benedikt'an'a
benediktanaj	benedikt'an'a'j
benediktanoj	benedikt'an'o'j
benediktaninoj	benedikt'an'in'o'j
benediktina	benedikt'in'a
benefico	benefic'o
beneficoj	benefic'o'j
beneficon	benefic'o'n
benelukso	beneluks'o
bengala	bengal'a
bengalaj	bengal'a'j
bengalan	bengal'a'n
bengalo	bengal'o
bengaloj	bengal'o'j
